1,AC,ACEH
2,SU,SUMATERA UTARA
3,SB,SUMATERA BARAT
4,RI,RIAU
5,JA,JAMBI
6,SS,SUMATERA SELATAN
7,BE,BENGKULU
8,LA,LAMPUNG
9,BB,KEPULAUAN BANGKA BELITUNG
10,KR,KEPULAUAN RIAU
11,JK,DKI JAKARTA
12,JB,JAWA BARAT
13,JT,JAWA TENGAH
14,YO,DI YOGYAKARTA
15,JI,JAWA TIMUR
16,BT,BANTEN
17,BA,BALI
18,NB,NUSA TENGGARA BARAT
19,NT,NUSA TENGGARA TIMUR
20,KB,KALIMANTAN BARAT
21,KT,KALIMANTAN TENGAH
22,KS,KALIMANTAN SELATAN
23,KI,KALIMANTAN TIMUR
24,KU,KALIMANTAN UTARA
25,SA,SULAWESI UTARA
26,ST,SULAWESI TENGAH
27,SN,SULAWESI SELATAN
28,SG,SULAWESI TENGGARA
29,GO,GORONTALO
30,SR,SULAWESI BARAT
31,MA,MALUKU
32,MU,MALUKU UTARA
33,PB,PAPUA BARAT
34,PA,PAPUA
